,Prediction,Actual
4857,0,0
4858,0,1
4859,0,2
4860,0,0
4861,0,4
4862,1,1
4863,3,4
4864,1,1
4865,0,1
4866,3,2
4867,3,2
4868,0,3
4869,0,2
4870,2,0
4871,0,0
4872,2,0
4873,0,0
4874,1,1
4875,1,1
4876,1,2
4877,0,0
4878,1,1
4879,0,1
4880,0,0
4881,0,0
4882,3,1
4883,3,4
4884,2,2
4885,2,1
4886,0,0
4887,2,1
4888,0,0
4889,1,0
4890,2,1
4891,0,0
4892,2,0
4893,3,0
4894,0,1
4895,0,0
4896,1,3
4897,0,0
4898,3,0
4899,1,1
4900,0,0
4901,0,1
4902,1,1
4903,0,2
4904,0,1
4905,1,2
4906,0,0
4907,0,0
4908,0,0
4909,0,0
4910,1,1
4911,0,0
4912,0,0
4913,1,2
4914,1,1
4915,1,1
4916,3,0
4917,0,2
4918,0,0
4919,1,0
4920,0,2
4921,1,3
4922,1,0
4923,0,0
4924,2,1
4925,1,1
4926,0,0
4927,0,0
4928,0,0
4929,1,1
4930,0,0
4931,0,3
4932,0,0
4933,0,0
4934,2,0
4935,1,0
4936,2,2
4937,0,0
4938,1,1
4939,0,0
4940,0,3
4941,0,1
4942,2,0
4943,1,2
4944,0,0
4945,1,1
4946,0,0
4947,0,2
4948,0,0
4949,1,2
4950,0,0
4951,1,1
4952,2,1
4953,2,3
4954,0,1
4955,0,0
4956,0,0
4957,0,0
4958,0,0
4959,3,4
4960,0,0
4961,0,3
4962,1,2
4963,0,2
4964,0,1
4965,0,0
4966,3,1
4967,0,0
4968,0,0
4969,0,0
4970,0,3
4971,0,1
4972,0,1
4973,1,1
4974,0,4
4975,0,0
4976,0,0
4977,0,0
4978,1,1
4979,0,2
4980,2,1
4981,1,3
4982,0,0
4983,1,2
4984,2,1
4985,0,1
4986,0,0
4987,1,0
4988,0,0
4989,0,1
4990,1,2
4991,0,1
4992,0,0
4993,0,1
4994,2,1
4995,2,4
4996,0,2
4997,2,2
4998,1,1
4999,1,1
5000,0,0
5001,0,1
5002,2,0
5003,0,0
5004,1,0
5005,0,4
5006,3,3
5007,2,0
5008,1,1
5009,2,2
5010,0,0
5011,1,0
5012,0,2
5013,0,1
5014,1,1
5015,0,0
5016,3,1
5017,0,0
5018,0,0
5019,1,1
5020,0,1
5021,1,4
5022,0,0
5023,4,3
5024,0,0
5025,2,1
5026,1,1
5027,1,1
5028,2,3
5029,0,0
5030,2,2
5031,0,0
5032,2,0
5033,0,0
5034,0,0
5035,3,4
5036,0,3
5037,0,0
5038,0,0
5039,1,0
5040,0,1
5041,0,2
5042,0,0
5043,0,0
5044,0,0
5045,3,0
5046,0,0
5047,2,3
5048,1,0
5049,2,3
5050,1,3
5051,1,0
5052,2,0
5053,0,2
5054,1,0
5055,0,0
5056,2,0
5057,0,0
5058,1,1
5059,0,1
5060,0,0
5061,1,1
5062,1,0
5063,2,2
5064,0,2
5065,0,0
5066,0,0
5067,0,1
5068,1,2
5069,1,3
5070,3,2
5071,0,0
5072,1,1
5073,0,2
5074,3,2
5075,0,2
5076,1,3
5077,0,0
5078,0,0
5079,0,0
5080,1,1
5081,0,0
5082,0,1
5083,0,0
5084,0,1
5085,3,3
5086,0,0
5087,0,0
5088,0,0
5089,1,2
5090,0,0
5091,1,1
5092,0,0
5093,2,3
5094,3,3
5095,0,2
5096,0,0
5097,2,1
5098,1,1
5099,1,0
5100,4,4
5101,1,3
5102,1,1
5103,0,2
5104,1,1
5105,0,0
5106,0,0
5107,1,2
5108,3,1
5109,0,0
5110,0,0
5111,0,0
5112,0,0
5113,1,1
5114,0,0
5115,2,4
5116,3,4
5117,1,2
5118,3,3
5119,0,0
5120,2,0
5121,0,1
5122,0,3
5123,0,0
5124,2,2
5125,0,0
5126,0,0
5127,3,1
5128,1,1
5129,3,0
5130,0,0
5131,0,0
5132,2,3
5133,2,0
5134,0,1
5135,1,0
5136,2,3
5137,3,0
5138,0,0
5139,2,2
5140,0,0
5141,0,0
5142,1,2
5143,0,2
5144,1,0
5145,1,1
5146,1,0
5147,0,2
5148,2,2
5149,0,0
5150,0,1
5151,1,3
5152,2,0
5153,0,0
5154,3,2
5155,0,0
5156,1,0
5157,1,2
5158,0,0
5159,0,0
5160,3,2
5161,2,2
5162,1,0
5163,1,3
5164,0,1
5165,0,0
5166,0,0
5167,0,0
5168,0,1
5169,1,2
5170,0,3
5171,0,0
5172,0,1
5173,0,2
5174,0,0
5175,0,0
5176,0,0
5177,0,1
5178,3,0
5179,2,1
5180,0,1
5181,2,1
5182,0,1
5183,0,1
5184,1,2
5185,1,3
5186,3,0
5187,1,0
5188,0,1
5189,0,1
5190,0,0
5191,0,0
5192,1,1
5193,0,1
5194,2,3
5195,1,0
5196,1,3
5197,0,2
5198,1,3
5199,0,0
5200,0,0
5201,0,0
5202,1,2
5203,0,0
5204,2,2
5205,0,0
5206,0,0
5207,0,0
5208,0,0
5209,1,2
5210,1,0
5211,0,0
5212,1,0
5213,0,1
5214,0,1
5215,0,1
5216,4,4
5217,1,1
5218,0,0
5219,3,3
5220,0,0
5221,1,1
5222,0,1
5223,2,1
5224,2,1
5225,2,2
5226,0,0
5227,0,0
5228,1,1
5229,2,2
5230,0,1
5231,2,4
5232,2,2
5233,1,0
5234,0,0
5235,0,1
5236,0,0
5237,0,0
5238,1,1
5239,2,2
5240,0,0
5241,0,0
5242,0,0
5243,2,1
5244,0,0
5245,0,0
5246,0,1
5247,1,0
5248,0,1
5249,3,3
5250,0,0
5251,0,0
5252,2,1
5253,3,3
5254,0,1
5255,0,0
5256,0,1
5257,0,1
5258,0,1
5259,3,2
5260,0,1
5261,0,0
5262,2,4
5263,0,0
5264,3,4
5265,0,0
5266,2,1
5267,0,0
5268,1,1
5269,2,2
5270,0,0
5271,1,1
5272,0,1
5273,0,0
5274,1,0
5275,3,2
5276,0,2
5277,0,2
5278,2,2
5279,1,0
5280,1,2
5281,0,0
5282,0,3
5283,1,2
5284,0,0
5285,1,1
5286,0,0
5287,0,0
5288,0,0
5289,1,0
5290,0,1
5291,2,1
5292,1,2
5293,3,1
5294,1,0
5295,4,3
5296,1,0
5297,1,1
5298,1,0
5299,2,1
5300,0,2
5301,0,1
5302,0,0
5303,1,3
5304,3,1
5305,0,0
5306,0,0
5307,0,1
5308,2,3
5309,2,1
5310,0,1
5311,0,0
5312,0,0
5313,3,4
5314,0,0
5315,2,2
5316,0,0
5317,2,4
5318,4,4
5319,0,1
5320,1,1
5321,0,2
5322,2,2
5323,1,3
5324,1,2
5325,0,0
5326,0,0
5327,3,3
5328,0,0
5329,0,0
5330,1,1
5331,2,1
5332,0,1
5333,0,3
5334,0,0
5335,1,0
5336,0,0
5337,2,1
5338,0,1
5339,1,1
5340,1,3
5341,1,1
5342,0,2
5343,3,3
5344,1,1
5345,0,0
5346,0,2
5347,2,2
5348,0,0
5349,3,2
5350,0,1
5351,0,3
5352,0,0
5353,2,2
5354,0,0
5355,1,0
5356,1,0
5357,2,3
5358,1,0
5359,0,0
5360,0,1
5361,0,2
5362,1,1
5363,0,0
5364,0,2
5365,0,0
5366,2,0
5367,1,1
5368,0,2
5369,1,0
5370,0,0
5371,0,0
5372,0,1
5373,2,2
5374,3,2
5375,1,0
5376,0,0
5377,3,3
5378,1,3
5379,3,4
5380,0,3
5381,1,0
5382,0,0
5383,1,0
5384,0,0
5385,0,0
5386,1,2
5387,0,0
5388,0,1
5389,1,4
5390,0,1
5391,0,0
5392,0,0
5393,0,0
5394,0,0
5395,3,1
5396,0,2
5397,1,3
5398,0,0
5399,0,1
5400,2,1
5401,0,0
5402,0,0
5403,0,0
5404,1,3
5405,2,2
5406,2,2
5407,0,3
5408,2,2
5409,3,3
5410,0,0
5411,0,1
5412,0,0
5413,1,0
5414,1,1
5415,0,0
5416,0,0
5417,0,0
5418,0,1
5419,0,1
5420,2,2
5421,1,1
5422,2,2
5423,0,0
5424,0,3
5425,0,0
5426,0,1
5427,0,0
5428,0,1
5429,0,2
5430,0,0
5431,1,4
5432,2,2
5433,1,1
5434,0,0
5435,0,0
5436,0,0
5437,1,2
5438,0,2
5439,0,2
5440,0,1
5441,0,2
5442,0,2
5443,3,3
5444,0,0
5445,0,0
5446,0,1
5447,1,1
5448,0,0
5449,1,0
5450,1,0
5451,1,0
5452,1,1
5453,2,2
5454,1,0
5455,0,1
5456,0,0
5457,0,1
5458,1,1
5459,0,0
5460,0,3
5461,3,0
5462,2,0
5463,1,3
5464,3,3
5465,0,0
5466,1,0
5467,0,0
5468,1,2
5469,1,2
5470,0,1
5471,1,2
5472,0,0
5473,0,1
5474,1,1
5475,0,0
5476,0,0
5477,1,1
5478,2,0
5479,0,0
5480,0,4
5481,0,0
5482,0,0
5483,0,0
5484,1,1
5485,0,0
5486,0,1
5487,2,1
5488,0,0
5489,0,0
5490,1,1
5491,0,1
5492,2,3
5493,4,4
5494,0,2
5495,0,2
5496,3,1
5497,1,3
5498,0,1
5499,3,3
5500,0,0
5501,0,0
5502,3,1
5503,0,0
5504,0,1
5505,0,0
5506,0,1
5507,0,1
5508,1,3
5509,0,0
5510,1,1
5511,2,1
5512,1,0
5513,2,1
5514,1,0
5515,1,4
5516,0,1
5517,0,0
5518,0,1
5519,0,1
5520,1,2
5521,3,2
5522,2,0
5523,0,1
5524,0,0
5525,0,0
5526,1,2
5527,0,0
5528,0,0
5529,2,0
5530,0,0
5531,0,3
5532,2,1
5533,2,1
5534,0,0
5535,1,0
5536,2,4
5537,2,0
5538,0,0
5539,0,0
5540,0,0
5541,3,3
5542,0,4
5543,4,4
5544,0,0
5545,1,0
5546,0,1
5547,4,3
5548,1,0
5549,0,0
5550,3,3
5551,0,0
5552,0,0
5553,1,1
5554,1,0
5555,1,3
5556,0,0
5557,3,0
5558,3,3
5559,3,3
5560,0,3
5561,1,1
5562,2,0
5563,0,1
5564,0,1
5565,1,1
5566,1,3
5567,1,1
5568,3,3
5569,1,1
5570,1,0
5571,3,3
5572,2,2
5573,2,0
5574,1,1
5575,0,0
5576,4,4
5577,0,2
5578,0,0
5579,1,0
5580,1,0
5581,0,0
5582,0,3
5583,0,0
5584,3,3
5585,0,0
5586,2,0
5587,3,3
5588,0,0
5589,2,3
5590,0,0
5591,0,0
5592,1,1
5593,0,0
5594,2,2
5595,1,2
5596,1,1
5597,0,0
5598,0,0
5599,2,3
5600,3,2
5601,0,1
5602,0,0
5603,1,1
5604,0,1
5605,1,1
5606,0,0
5607,1,3
5608,0,3
5609,2,1
5610,0,1
5611,0,0
5612,3,3
5613,0,0
5614,0,0
5615,1,2
5616,0,0
5617,0,1
5618,2,3
5619,0,0
5620,3,2
5621,3,0
5622,0,0
5623,3,3
5624,0,0
5625,3,0
5626,1,1
5627,1,1
5628,1,2
5629,0,0
5630,2,2
5631,0,0
5632,3,2
5633,3,0
5634,0,0
5635,2,2
5636,2,2
5637,1,1
5638,2,0
5639,2,2
5640,2,2
5641,0,1
5642,2,2
5643,0,0
5644,3,0
5645,1,1
5646,1,0
5647,0,1
5648,1,1
5649,2,1
5650,0,1
5651,0,0
5652,1,1
5653,3,4
5654,0,2
5655,1,0
5656,0,0
5657,0,0
5658,0,1
5659,3,3
5660,3,0
5661,0,0
5662,2,1
5663,0,0
5664,0,0
5665,0,0
5666,1,0
5667,0,1
5668,0,0
5669,1,4
5670,1,1
5671,2,2
5672,1,3
5673,0,1
5674,1,1
5675,0,2
5676,2,3
5677,0,0
5678,0,0
5679,1,1
5680,0,0
5681,0,2
5682,1,0
5683,1,1
5684,2,2
5685,2,2
5686,1,1
5687,1,0
5688,1,0
5689,0,1
5690,0,2
5691,0,1
5692,4,4
5693,3,1
5694,0,1
5695,0,0
5696,0,2
5697,3,1
5698,0,1
5699,1,0
5700,0,1
5701,0,0
5702,0,0
5703,0,0
5704,0,1
5705,1,0
5706,0,0
5707,1,2
5708,2,1
5709,0,0
5710,0,0
5711,0,0
5712,0,1
5713,1,1
5714,0,2
5715,0,0
5716,0,1
5717,2,1
5718,0,0
5719,2,2
5720,0,3
5721,0,1
5722,0,1
5723,0,0
5724,1,1
5725,2,1
5726,0,0
5727,2,1
5728,1,1
5729,0,0
5730,0,3
5731,0,0
5732,0,1
5733,0,0
5734,0,2
5735,0,0
5736,0,0
5737,0,0
5738,0,0
5739,1,3
5740,0,0
5741,2,3
5742,0,1
5743,0,0
5744,2,3
5745,0,0
5746,3,2
5747,0,3
5748,2,2
5749,1,1
5750,0,2
5751,2,1
5752,4,4
5753,3,3
5754,1,1
5755,0,0
5756,0,0
5757,0,0
5758,1,1
5759,0,1
5760,2,3
5761,0,0
5762,1,0
5763,1,2
5764,3,0
5765,0,0
5766,1,1
5767,1,2
5768,0,0
5769,1,2
5770,2,0
5771,1,1
5772,0,2
5773,3,2
5774,0,0
5775,1,1
5776,2,3
5777,0,0
5778,1,2
5779,1,0
5780,0,1
5781,1,1
5782,0,0
5783,1,3
5784,0,0
5785,0,0
5786,1,1
5787,2,1
5788,1,2
5789,0,1
5790,0,0
5791,0,0
5792,0,0
5793,2,0
5794,0,0
5795,1,3
5796,3,3
5797,0,0
5798,0,2
5799,0,0
5800,0,1
5801,0,0
5802,1,0
5803,0,3
5804,3,4
5805,0,0
5806,1,0
5807,0,1
5808,2,2
5809,0,0
5810,1,0
5811,0,0
5812,1,2
5813,0,0
5814,0,1
5815,0,0
5816,2,3
5817,0,1
5818,0,0
5819,0,1
5820,0,0
5821,3,1
5822,0,1
5823,0,0
5824,2,0
5825,0,0
5826,0,1
5827,0,0
5828,0,0
5829,0,0
5830,0,0
5831,0,0
5832,4,3
5833,0,1
5834,4,4
5835,2,1
5836,0,1
5837,0,0
5838,0,1
5839,1,0
5840,0,1
5841,0,0
5842,2,1
5843,0,0
5844,1,3
5845,3,3
5846,0,0
5847,0,0
5848,0,0
5849,0,2
5850,0,1
5851,0,0
5852,1,2
5853,1,1
5854,0,0
5855,0,2
5856,2,3
5857,4,4
5858,2,1
5859,3,4
5860,0,2
5861,0,0
5862,0,0
5863,1,0
5864,0,1
5865,0,3
5866,0,0
5867,1,2
5868,0,0
5869,1,1
5870,0,1
5871,0,0
5872,0,1
5873,0,0
5874,0,1
5875,1,0
5876,0,0
5877,0,1
5878,0,1
5879,4,1
5880,1,4
5881,0,1
5882,2,1
5883,3,3
5884,0,1
5885,0,0
5886,3,3
5887,3,4
5888,1,1
5889,2,1
5890,0,0
5891,0,1
5892,0,1
5893,0,2
5894,1,4
5895,1,1
5896,0,1
5897,0,0
5898,0,0
5899,0,0
5900,0,1
5901,0,0
5902,0,0
5903,0,2
5904,2,4
5905,1,3
5906,0,0
5907,0,0
5908,0,0
5909,1,3
5910,0,3
5911,1,1
5912,0,0
5913,3,3
5914,1,0
5915,0,0
5916,3,3
5917,1,0
5918,0,1
5919,0,0
5920,0,1
5921,2,0
5922,0,0
5923,1,0
5924,2,0
5925,0,0
5926,1,1
5927,1,0
5928,1,0
5929,1,0
5930,0,0
5931,2,0
5932,0,0
5933,0,0
5934,3,3
5935,0,0
5936,1,2
5937,0,0
5938,2,0
5939,0,0
5940,2,2
5941,1,2
5942,0,0
5943,1,0
5944,0,0
5945,0,0
5946,2,2
5947,3,3
5948,1,1
5949,2,1
5950,0,1
5951,0,1
5952,1,0
5953,0,1
5954,0,0
5955,2,1
5956,2,3
5957,2,0
5958,3,4
5959,1,0
5960,0,1
5961,1,3
5962,3,1
5963,0,0
5964,2,1
5965,0,0
5966,3,0
5967,1,1
5968,0,0
5969,0,1
5970,0,0
5971,1,1
5972,1,3
5973,4,1
5974,2,1
5975,0,0
5976,0,0
5977,0,0
5978,0,1
5979,4,4
5980,0,2
5981,2,0
5982,0,0
5983,0,1
5984,0,0
5985,2,3
5986,1,1
5987,1,2
5988,1,0
5989,0,1
5990,0,1
5991,0,1
5992,0,0
5993,0,0
5994,1,0
5995,0,0
5996,3,0
5997,3,0
5998,0,0
5999,0,0
6000,0,0
6001,1,1
6002,1,1
6003,2,2
6004,0,0
6005,1,2
6006,0,0
6007,2,2
6008,1,2
6009,0,0
6010,0,0
6011,0,2
6012,2,1
6013,0,1
6014,0,0
6015,1,0
6016,2,0
6017,0,2
6018,0,2
6019,1,1
6020,2,3
6021,1,1
6022,0,0
6023,0,1
6024,3,2
6025,3,3
6026,0,0
6027,1,1
6028,3,2
6029,1,2
6030,1,0
6031,1,1
6032,0,4
6033,0,1
6034,0,0
6035,0,0
6036,1,0
6037,2,2
6038,0,0
6039,1,1
6040,0,2
6041,2,2
6042,0,0
6043,1,3
6044,0,2
6045,1,3
6046,0,0
6047,1,2
6048,1,3
6049,1,1
6050,1,0
6051,0,1
6052,0,0
6053,2,0
6054,0,0
6055,0,3
6056,2,1
6057,1,1
6058,0,2
6059,1,0
6060,0,0
6061,0,0
6062,1,0
6063,0,0
6064,1,1
6065,2,0
6066,2,1
6067,0,0
6068,0,0
6069,1,1
6070,0,0
6071,2,1
6072,0,0
6073,0,1
6074,0,0
6075,1,0
6076,0,0
6077,2,2
6078,0,0
6079,0,0
6080,0,0
6081,1,1
6082,0,0
6083,1,2
6084,0,1
6085,1,0
6086,1,2
6087,1,1
6088,0,0
6089,1,3
6090,2,2
6091,1,2
6092,0,0
6093,0,0
6094,3,2
6095,1,0
6096,0,0
6097,2,3
6098,2,4
6099,0,1
6100,1,0
6101,0,0
6102,2,2
6103,0,1
6104,0,0
6105,0,0
6106,0,1
6107,3,0
6108,4,4
6109,0,1
6110,0,0
6111,0,1
6112,0,0
6113,1,2
6114,0,0
6115,2,3
6116,1,0
6117,1,1
6118,0,1
6119,1,1
6120,1,1
6121,0,0
6122,0,0
6123,0,2
6124,1,1
6125,0,0
6126,0,0
6127,0,1
6128,0,1
6129,0,1
6130,1,1
6131,1,3
6132,0,0
6133,0,1
6134,2,1
6135,0,2
6136,0,0
6137,0,0
6138,0,0
6139,1,0
6140,0,0
6141,1,2
6142,0,0
6143,0,0
6144,0,0
6145,2,0
6146,0,0
6147,2,3
6148,0,0
6149,0,0
6150,0,1
6151,0,1
6152,3,2
6153,3,1
6154,0,2
6155,0,0
6156,3,3
6157,0,0
6158,0,0
6159,0,0
6160,2,0
6161,0,0
6162,0,0
6163,0,0
6164,1,3
6165,2,0
6166,0,1
6167,0,0
6168,1,1
6169,0,3
6170,0,0
6171,3,2
6172,2,0
6173,0,0
6174,2,2
6175,1,0
6176,0,2
6177,2,1
6178,0,0
6179,0,0
6180,0,0
6181,0,0
6182,1,1
6183,0,0
6184,1,1
6185,2,3
6186,1,2
6187,0,1
6188,1,0
6189,0,0
6190,0,1
6191,0,3
6192,0,0
6193,0,0
6194,2,0
6195,0,0
6196,0,0
6197,0,1
6198,3,0
6199,1,2
6200,0,0
6201,0,0
6202,1,1
6203,1,1
6204,0,0
6205,0,0
6206,0,1
6207,1,2
6208,0,0
6209,2,2
6210,0,0
6211,1,3
6212,0,0
6213,0,0
6214,1,0
6215,3,3
6216,0,0
6217,1,0
6218,2,1
6219,0,0
6220,0,2
6221,0,1
6222,2,0
6223,3,1
6224,3,3
6225,3,4
6226,1,0
6227,2,0
6228,0,2
6229,0,0
6230,1,1
6231,1,1
6232,0,0
6233,2,3
6234,0,0
6235,1,1
6236,0,1
6237,1,0
6238,1,1
6239,1,0
6240,0,0
6241,1,2
6242,0,2
6243,2,1
6244,1,2
6245,1,1
6246,0,2
6247,0,0
6248,0,0
6249,1,0
6250,1,1
6251,0,0
6252,0,1
6253,0,0
6254,0,0
6255,1,1
6256,0,1
6257,1,1
6258,0,2
6259,1,1
6260,3,3
6261,0,2
6262,0,1
6263,3,3
6264,0,2
6265,0,0
6266,0,0
6267,0,0
6268,3,0
6269,1,2
6270,1,0
6271,0,0
6272,2,2
6273,0,0
6274,2,3
6275,0,1
6276,0,0
6277,1,0
6278,0,0
6279,0,3
6280,3,4
6281,1,2
6282,0,0
6283,1,0
6284,3,1
6285,0,0
6286,1,1
6287,2,2
6288,2,1
6289,0,0
6290,1,1
6291,0,0
6292,0,0
6293,2,3
6294,0,1
6295,3,3
6296,2,0
6297,0,3
6298,0,0
6299,2,0
6300,2,1
6301,1,1
6302,1,3
6303,1,1
6304,1,3
6305,0,0
6306,2,2
6307,0,0
6308,2,0
6309,0,0
6310,0,1
6311,1,0
6312,0,0
6313,2,1
6314,3,0
6315,0,0
6316,0,2
6317,0,1
6318,1,0
6319,0,0
6320,3,3
6321,2,3
6322,1,1
6323,0,0
6324,0,1
6325,0,2
6326,0,0
6327,3,4
6328,2,0
6329,0,0
6330,0,0
6331,1,1
6332,0,2
6333,0,0
6334,1,0
6335,0,0
6336,2,2
6337,1,2
6338,2,2
6339,1,0
6340,2,1
6341,1,1
6342,1,1
6343,1,0
6344,2,1
6345,0,1
6346,0,0
6347,1,2
6348,2,2
6349,0,2
6350,0,1
6351,0,1
6352,2,3
6353,0,0
6354,0,2
6355,0,0
6356,0,0
6357,0,0
6358,2,2
6359,2,0
6360,0,0
6361,1,3
6362,0,0
6363,0,0
6364,0,3
6365,0,2
6366,0,0
6367,0,0
6368,1,1
6369,1,0
6370,0,0
6371,2,0
6372,0,0
6373,0,0
6374,2,3
6375,2,2
6376,0,2
6377,2,0
6378,0,0
6379,1,3
6380,0,2
6381,3,1
6382,0,0
6383,0,0
6384,1,0
6385,0,0
6386,3,1
6387,0,0
6388,1,2
6389,1,0
6390,0,0
6391,0,2
6392,0,2
6393,2,0
6394,2,1
6395,0,0
6396,0,0
6397,0,0
6398,1,2
6399,0,0
6400,0,0
6401,0,0
6402,3,1
6403,0,0
6404,0,0
6405,1,2
6406,3,3
6407,0,0
6408,2,1
6409,1,2
6410,0,0
6411,0,0
6412,0,1
6413,1,1
6414,1,0
6415,0,0
6416,0,2
6417,0,3
6418,2,2
6419,0,0
6420,3,1
6421,1,1
6422,0,0
6423,0,1
6424,2,0
6425,0,0
6426,0,1
6427,0,0
6428,0,0
6429,0,0
6430,1,1
6431,0,0
6432,2,2
6433,0,0
6434,0,0
6435,2,2
6436,3,0
6437,3,1
6438,1,3
6439,0,1
6440,1,1
6441,0,0
6442,2,0
6443,0,0
6444,0,1
6445,1,3
6446,2,1
6447,0,0
6448,2,1
6449,0,1
6450,1,1
6451,0,0
6452,0,2
6453,0,1
6454,2,1
6455,1,2
6456,1,0
6457,0,0
6458,0,0
6459,1,1
6460,3,2
6461,0,2
6462,1,3
6463,0,0
6464,0,0
6465,2,3
6466,2,2
6467,2,2
6468,0,1
6469,0,0
6470,0,0
6471,2,1
6472,2,3
6473,0,2
6474,1,2
6475,3,3
6476,0,0
6477,2,1
6478,1,1
6479,2,1
6480,0,0
6481,0,0
6482,1,2
6483,0,0
6484,3,2
6485,2,2
6486,1,0
6487,0,0
6488,3,4
6489,3,2
6490,0,0
6491,0,0
6492,0,1
6493,0,0
6494,0,0
6495,0,0
6496,0,1
6497,1,1
6498,0,0
6499,0,3
6500,0,3
6501,0,0
6502,0,0
6503,1,3
6504,2,0
6505,1,0
6506,0,3
6507,1,0
6508,0,0
6509,1,3
6510,2,1
6511,2,0
6512,0,1
6513,0,2
6514,0,3
6515,0,0
6516,0,1
6517,0,1
6518,1,1
6519,0,0
6520,0,0
6521,1,1
6522,3,2
6523,0,2
6524,2,3
6525,0,0
6526,0,0
6527,0,0
6528,3,1
6529,0,0
6530,2,1
6531,0,2
6532,0,2
6533,2,2
6534,0,0
6535,0,1
6536,0,0
6537,0,1
6538,2,1
6539,0,0
6540,0,1
6541,3,2
6542,0,0
6543,1,1
6544,3,2
6545,0,1
6546,0,0
6547,2,1
6548,1,0
6549,0,0
6550,1,2
6551,2,2
6552,0,0
6553,2,2
6554,0,0
6555,1,2
6556,2,1
6557,0,1
6558,0,0
6559,1,2
6560,1,1
6561,0,0
6562,0,0
6563,0,0
6564,0,0
6565,3,0
6566,0,2
6567,0,1
6568,0,0
6569,2,3
6570,1,0
6571,1,1
6572,0,0
6573,0,1
6574,1,2
6575,0,0
6576,2,2
6577,0,2
6578,0,0
6579,1,1
6580,0,0
6581,2,2
6582,1,4
6583,0,1
6584,3,3
6585,2,3
6586,1,0
6587,0,0
6588,1,3
6589,0,0
6590,0,0
6591,2,0
6592,0,0
6593,0,3
6594,4,0
6595,1,1
6596,0,0
6597,3,4
6598,3,2
6599,0,0
6600,3,1
6601,1,1
6602,0,0
6603,0,0
6604,0,0
6605,3,3
6606,2,1
6607,0,1
6608,2,2
6609,1,0
6610,0,1
6611,2,3
6612,1,2
6613,0,0
6614,2,2
6615,2,4
6616,2,1
6617,0,0
6618,0,2
6619,0,2
6620,0,2
6621,0,1
6622,0,1
6623,0,0
6624,1,1
6625,3,3
6626,2,3
6627,3,4
6628,0,0
6629,1,0
6630,0,0
6631,0,0
6632,1,1
6633,0,1
6634,0,0
6635,1,1
6636,1,1
6637,1,2
6638,0,0
6639,2,3
6640,0,1
6641,0,1
6642,1,1
6643,0,1
6644,0,0
6645,0,0
6646,3,2
6647,1,3
6648,0,2
6649,0,0
6650,0,0
6651,0,0
6652,1,1
6653,0,0
6654,1,0
6655,1,1
6656,0,0
6657,0,0
6658,2,2
6659,3,3
6660,0,0
6661,3,3
6662,0,0
6663,2,2
6664,1,1
6665,0,2
6666,0,0
6667,0,0
6668,1,0
6669,1,1
6670,2,2
6671,0,0
6672,2,3
6673,0,1
6674,0,0
6675,2,2
6676,1,1
6677,0,0
6678,0,0
6679,1,1
6680,0,0
6681,2,2
6682,0,1
6683,2,2
6684,3,0
6685,2,4
6686,0,1
6687,0,2
6688,0,0
6689,2,3
6690,2,3
6691,0,2
6692,0,0
6693,2,0
6694,2,0
6695,0,0
6696,1,1
6697,1,1
6698,0,1
6699,1,0
6700,0,0
6701,0,3
6702,0,1
6703,0,0
6704,0,0
6705,0,0
6706,1,1
6707,0,1
6708,0,0
6709,0,0
6710,3,3
6711,0,1
6712,0,0
6713,0,0
6714,2,0
6715,3,2
6716,1,1
6717,0,3
6718,0,0
6719,0,3
6720,2,2
6721,0,1
6722,0,0
6723,2,2
6724,0,0
6725,0,0
6726,1,3
6727,1,3
6728,3,2
6729,0,2
6730,0,1
6731,0,3
6732,2,3
6733,0,0
6734,0,0
6735,1,2
6736,0,3
6737,2,0
6738,0,0
6739,1,1
6740,1,2
6741,0,1
6742,1,3
6743,3,3
6744,0,0
6745,2,1
6746,0,0
6747,2,2
6748,0,0
6749,0,0
6750,0,1
6751,2,3
6752,1,0
6753,0,2
6754,1,0
6755,0,3
6756,0,0
6757,3,2
6758,0,0
6759,0,1
6760,1,1
6761,3,4
6762,0,0
6763,3,0
6764,0,0
6765,0,0
6766,2,3
6767,2,3
6768,0,0
6769,1,1
6770,0,1
6771,2,2
6772,1,1
6773,0,1
6774,0,0
6775,0,0
6776,1,0
6777,0,1
6778,2,1
6779,1,0
6780,1,1
6781,1,2
6782,0,1
6783,0,1
6784,2,3
6785,3,3
6786,0,0
6787,2,1
6788,1,0
6789,0,1
6790,0,0
6791,1,0
6792,0,2
6793,0,0
6794,1,1
6795,2,2
6796,0,1
6797,0,0
6798,1,1
6799,0,0
6800,3,2
6801,0,0
6802,0,0
6803,1,0
6804,1,3
6805,0,0
6806,0,2
6807,0,2
6808,0,0
6809,0,1
6810,0,0
6811,3,1
6812,1,3
6813,3,1
6814,1,2
6815,0,0
6816,0,0
6817,0,0
6818,0,0
6819,0,0
6820,0,1
6821,1,0
6822,3,3
6823,1,3
6824,0,0
6825,1,0
6826,2,2
6827,1,1
6828,1,1
6829,0,0
6830,1,2
6831,0,1
6832,0,1
6833,0,0
6834,1,1
6835,0,1
6836,0,0
6837,0,1
6838,2,3
6839,0,0
6840,1,1
6841,0,0
6842,0,0
6843,0,0
6844,0,0
6845,0,1
6846,1,0
6847,1,1
6848,3,0
6849,0,1
6850,0,0
6851,0,0
6852,0,0
6853,1,1
6854,0,2
