,Prediction,Actual
2140,0,1
2141,0,0
2142,3,4
2143,1,1
2144,0,0
2145,1,0
2146,2,0
2147,0,0
2148,0,0
2149,1,1
2150,0,2
2151,0,0
2152,0,0
2153,1,1
2154,0,0
2155,2,3
2156,2,1
2157,0,0
2158,1,1
2159,1,0
2160,0,0
2161,2,2
2162,0,0
2163,0,0
2164,2,2
2165,2,3
2166,0,0
2167,0,1
2168,0,0
2169,2,3
2170,0,2
2171,0,0
2172,0,0
2173,2,2
2174,1,1
2175,1,1
2176,3,3
2177,2,3
2178,0,0
2179,1,2
2180,1,1
2181,0,0
2182,3,2
2183,2,1
2184,0,1
2185,3,3
2186,0,0
2187,2,3
2188,0,0
2189,0,0
2190,0,0
2191,0,0
2192,0,2
2193,0,0
2194,3,2
2195,1,1
2196,0,0
2197,2,1
2198,0,0
2199,0,0
2200,1,0
2201,0,1
2202,1,1
2203,3,4
2204,1,1
2205,0,0
2206,2,3
2207,1,1
2208,1,2
2209,2,3
2210,0,2
2211,1,2
2212,0,2
2213,2,3
2214,0,0
2215,0,0
2216,0,0
2217,0,0
2218,2,3
2219,0,0
2220,1,1
2221,1,2
2222,3,3
2223,1,2
2224,0,0
2225,0,0
2226,2,2
2227,1,0
2228,0,0
2229,1,1
2230,1,2
2231,0,0
2232,0,0
2233,1,1
2234,3,4
2235,1,1
2236,0,0
2237,1,1
2238,3,3
2239,0,0
2240,0,0
2241,1,1
2242,0,0
2243,1,2
2244,1,1
2245,3,3
2246,1,1
2247,2,3
2248,2,3
2249,0,0
2250,0,2
2251,0,0
2252,3,0
2253,0,0
2254,3,3
2255,1,0
2256,1,2
2257,0,0
2258,0,0
2259,3,3
2260,0,0
2261,0,0
2262,0,1
2263,1,0
2264,0,0
2265,0,1
2266,0,0
2267,1,2
2268,0,0
2269,0,0
2270,1,1
2271,0,0
2272,1,2
2273,0,0
2274,0,0
2275,0,0
2276,0,0
2277,0,0
2278,1,1
2279,1,1
2280,1,2
2281,1,1
2282,1,1
2283,0,0
2284,0,2
2285,2,0
2286,1,2
2287,0,0
2288,0,2
2289,0,0
2290,0,0
2291,1,1
2292,1,1
2293,1,2
2294,0,0
2295,2,2
2296,0,0
2297,0,2
2298,2,0
2299,0,0
2300,2,3
2301,1,2
2302,0,0
2303,1,1
2304,1,2
2305,1,2
2306,1,0
2307,1,1
2308,2,4
2309,1,1
2310,1,0
2311,0,1
2312,0,0
2313,2,2
2314,2,1
2315,0,0
2316,0,0
2317,0,0
2318,0,0
2319,0,0
2320,2,2
2321,0,0
2322,1,1
2323,1,2
2324,1,1
2325,0,0
2326,0,0
2327,2,3
2328,2,3
2329,1,1
2330,0,0
2331,1,1
2332,2,3
2333,0,0
2334,1,1
2335,0,1
2336,1,1
2337,2,3
2338,0,1
2339,0,0
2340,1,1
2341,2,2
2342,3,2
2343,0,2
2344,0,3
2345,2,3
2346,0,0
2347,2,3
2348,0,0
2349,0,1
2350,1,1
2351,0,2
2352,0,0
2353,0,1
2354,1,3
2355,0,0
2356,3,2
2357,0,0
2358,3,1
2359,1,1
2360,0,0
2361,1,1
2362,2,3
2363,0,1
2364,0,0
2365,1,2
2366,0,0
2367,1,0
2368,1,0
2369,1,2
2370,0,0
2371,0,0
2372,3,3
2373,0,0
2374,0,1
2375,0,0
2376,0,0
2377,0,0
2378,0,0
2379,0,0
2380,0,0
2381,1,2
2382,1,1
2383,0,0
2384,0,0
2385,0,0
2386,0,0
2387,2,4
2388,1,1
2389,0,0
2390,3,4
2391,0,0
2392,0,0
2393,3,2
2394,2,3
2395,0,0
2396,1,3
2397,0,1
2398,0,0
2399,2,1
2400,0,0
2401,0,0
2402,0,0
2403,0,2
2404,1,1
2405,0,0
2406,0,0
2407,0,1
2408,1,1
2409,0,0
2410,0,1
2411,2,3
2412,0,0
2413,0,0
2414,0,0
2415,0,0
2416,0,0
2417,0,0
2418,1,2
2419,0,0
2420,0,0
2421,0,0
2422,1,1
2423,1,1
2424,0,0
2425,1,1
2426,2,1
2427,0,0
2428,1,2
2429,0,1
2430,1,1
2431,3,0
2432,1,1
2433,2,3
2434,0,0
2435,2,2
2436,0,0
2437,0,0
2438,2,3
2439,0,0
2440,2,2
2441,3,3
2442,1,2
2443,0,0
2444,0,0
2445,0,2
2446,1,1
2447,1,3
2448,1,1
2449,0,0
2450,2,0
2451,0,0
2452,2,0
2453,2,2
2454,0,0
2455,0,0
2456,0,0
2457,0,0
2458,0,0
2459,0,0
2460,1,1
2461,2,3
2462,0,0
2463,1,1
2464,1,2
2465,3,4
2466,3,2
2467,2,2
2468,0,1
2469,3,3
2470,1,2
2471,1,1
2472,2,4
2473,1,1
2474,2,2
2475,0,0
2476,0,1
2477,2,1
2478,0,0
2479,2,1
2480,0,0
2481,3,3
2482,1,1
2483,0,0
2484,2,3
2485,1,1
2486,2,3
2487,0,0
2488,0,0
2489,2,1
2490,3,3
2491,0,0
2492,0,0
2493,2,2
2494,2,3
2495,0,0
2496,0,0
2497,0,0
2498,1,0
2499,2,1
2500,1,0
2501,0,0
2502,0,0
2503,0,0
2504,2,0
2505,2,3
2506,0,1
2507,2,1
2508,2,8
2509,1,2
2510,0,1
2511,1,2
2512,0,2
2513,0,2
2514,0,0
2515,0,0
2516,2,5
2517,0,2
2518,0,0
2519,2,2
2520,0,0
2521,0,0
2522,3,4
2523,1,1
2524,2,2
2525,2,2
2526,0,0
2527,0,0
2528,1,1
2529,0,0
2530,1,1
2531,2,3
2532,0,0
2533,0,0
2534,1,2
2535,0,0
2536,0,0
2537,1,1
2538,0,0
2539,0,0
2540,3,3
2541,3,3
2542,1,2
2543,2,2
2544,2,3
2545,1,3
2546,0,0
2547,1,1
2548,0,0
2549,1,2
2550,1,2
2551,1,2
2552,2,2
2553,1,2
2554,0,0
2555,0,0
2556,0,1
2557,1,1
2558,1,2
2559,0,0
2560,3,3
2561,2,2
2562,0,1
2563,0,0
2564,0,0
2565,0,1
2566,2,5
2567,3,4
2568,1,2
2569,0,1
2570,3,4
2571,1,2
2572,0,0
2573,1,2
2574,0,0
2575,1,2
2576,0,0
2577,0,0
2578,0,0
2579,0,0
2580,0,1
2581,0,1
2582,2,4
2583,2,2
2584,0,0
2585,2,1
2586,0,0
2587,1,2
2588,1,0
2589,0,0
2590,1,2
2591,3,3
2592,0,2
2593,2,1
2594,2,4
2595,3,2
2596,2,2
2597,2,2
2598,2,1
2599,0,0
2600,0,1
2601,0,0
2602,0,0
2603,1,1
2604,2,1
2605,1,0
2606,0,0
2607,0,0
2608,0,0
2609,3,8
2610,3,3
2611,0,2
2612,0,0
2613,1,0
2614,2,3
2615,0,0
2616,2,4
2617,1,2
2618,0,0
2619,0,0
2620,1,0
2621,2,3
2622,1,2
2623,0,1
2624,1,0
2625,0,0
2626,3,3
2627,1,2
2628,0,0
2629,2,2
2630,0,0
2631,2,2
2632,0,0
2633,0,1
2634,2,3
2635,0,0
2636,0,0
2637,0,1
2638,0,1
2639,2,5
2640,3,3
2641,2,1
2642,1,2
2643,0,3
2644,0,0
2645,1,3
2646,1,1
2647,1,3
2648,3,3
2649,1,2
2650,1,2
2651,1,2
2652,2,2
2653,0,2
2654,3,4
2655,2,2
2656,2,2
2657,0,0
2658,0,0
2659,1,0
2660,3,3
2661,0,0
2662,1,0
2663,1,2
2664,0,0
2665,0,0
2666,0,0
2667,2,3
2668,1,1
2669,3,4
2670,1,1
2671,0,0
2672,0,0
2673,0,0
2674,3,4
2675,0,0
2676,1,1
2677,0,0
2678,0,1
2679,2,1
2680,3,5
2681,1,2
2682,2,1
2683,2,1
2684,0,1
2685,2,3
2686,2,1
2687,3,1
2688,1,2
2689,0,1
2690,0,0
2691,0,0
2692,0,0
2693,0,0
2694,0,0
2695,0,0
2696,0,0
2697,0,0
2698,2,2
2699,2,2
2700,0,1
2701,0,0
2702,2,2
2703,0,0
2704,0,0
2705,0,1
2706,0,0
2707,1,2
2708,0,0
2709,0,0
2710,0,0
2711,0,0
2712,0,0
2713,1,2
2714,1,2
2715,0,0
2716,1,2
2717,3,5
2718,3,4
2719,0,0
2720,0,0
2721,0,0
2722,3,3
2723,0,0
2724,2,3
2725,1,2
2726,1,1
2727,1,1
2728,0,0
2729,1,2
2730,0,0
2731,0,0
2732,2,2
2733,0,0
2734,0,0
2735,3,3
2736,0,1
2737,1,2
2738,3,3
2739,2,2
2740,3,3
2741,0,1
2742,2,2
2743,0,0
2744,1,1
2745,1,2
2746,3,3
2747,0,1
2748,0,0
2749,1,1
2750,2,3
2751,1,1
2752,1,0
2753,1,1
2754,0,0
2755,1,2
2756,0,0
2757,0,1
2758,2,3
2759,3,0
2760,0,0
2761,0,0
2762,0,0
2763,1,1
2764,1,1
2765,3,0
2766,1,2
2767,1,0
2768,1,1
2769,3,8
2770,2,2
2771,1,0
2772,3,3
2773,1,1
2774,1,2
2775,0,0
2776,0,0
2777,2,3
2778,1,0
2779,2,3
2780,2,4
2781,0,0
2782,0,0
2783,0,0
2784,1,0
2785,0,1
2786,1,2
2787,0,0
2788,0,0
2789,1,1
2790,0,0
2791,0,0
2792,0,0
2793,0,0
2794,2,1
2795,0,0
2796,0,0
2797,0,0
2798,0,0
2799,1,0
2800,0,0
2801,2,2
2802,2,3
2803,3,3
2804,1,1
2805,1,3
2806,1,1
2807,0,0
2808,3,3
2809,2,2
2810,0,0
2811,1,2
2812,3,0
2813,0,1
2814,2,1
2815,0,0
2816,0,2
2817,1,1
2818,1,1
2819,3,3
2820,1,2
2821,3,5
2822,2,1
2823,2,2
2824,0,0
2825,1,2
2826,0,0
2827,2,3
2828,0,0
2829,0,0
2830,0,0
2831,2,3
2832,0,0
2833,2,1
2834,2,4
2835,0,0
2836,3,3
2837,2,1
2838,3,4
2839,1,1
2840,1,1
2841,0,0
2842,1,1
2843,0,1
2844,0,0
2845,1,2
2846,0,0
2847,0,0
2848,2,3
2849,0,2
2850,0,0
2851,0,0
2852,3,3
2853,0,0
2854,2,2
2855,1,2
2856,3,3
2857,3,3
2858,0,1
2859,2,3
2860,0,0
2861,2,1
2862,0,1
2863,0,0
2864,0,0
2865,0,0
2866,1,2
2867,1,1
2868,0,1
2869,2,3
2870,0,0
2871,3,3
2872,0,0
2873,2,1
2874,1,1
2875,0,0
2876,3,4
2877,0,0
2878,0,0
2879,3,3
2880,3,3
2881,0,0
2882,1,2
2883,1,3
2884,3,4
2885,2,3
2886,2,3
2887,3,3
2888,2,2
2889,2,3
2890,0,1
2891,2,2
2892,0,0
2893,3,3
2894,0,0
2895,1,2
2896,1,2
2897,0,0
2898,2,2
2899,0,0
2900,0,1
2901,0,0
2902,2,3
2903,0,1
2904,0,0
2905,1,1
2906,2,1
2907,0,1
2908,0,0
2909,0,0
2910,0,0
2911,2,4
2912,2,4
2913,2,1
2914,1,3
2915,3,3
2916,0,1
2917,0,0
2918,0,0
2919,0,0
2920,3,0
2921,0,2
2922,0,0
2923,1,3
2924,1,2
2925,3,3
2926,0,1
2927,1,1
2928,2,3
2929,0,0
2930,1,2
2931,2,4
2932,0,1
2933,0,2
2934,1,0
2935,0,0
2936,0,0
2937,2,3
2938,1,2
2939,0,0
2940,1,0
2941,1,1
2942,0,0
2943,2,3
2944,0,0
2945,0,0
2946,3,3
2947,1,1
2948,3,3
2949,0,0
2950,2,1
2951,0,0
2952,0,0
2953,1,2
2954,1,1
2955,0,0
2956,0,0
2957,1,1
2958,0,0
2959,0,0
2960,0,0
2961,0,2
2962,0,1
2963,3,2
2964,0,2
2965,0,0
2966,2,2
2967,2,3
2968,0,0
2969,0,0
2970,1,1
2971,0,0
2972,0,0
2973,0,0
2974,0,0
2975,0,0
2976,0,0
2977,0,0
2978,1,1
2979,0,0
2980,0,2
2981,0,1
2982,1,1
2983,1,1
2984,3,4
2985,0,0
2986,0,0
2987,1,1
2988,0,0
2989,0,0
2990,2,4
2991,1,1
2992,1,1
2993,2,3
2994,0,0
2995,0,0
2996,0,0
2997,0,0
2998,3,0
2999,2,2
3000,0,0
3001,2,2
3002,0,0
3003,3,3
3004,3,0
3005,2,3
3006,2,1
3007,1,2
3008,1,2
3009,0,0
3010,1,2
3011,2,1
3012,1,1
3013,1,2
3014,3,3
3015,2,5
3016,2,4
3017,0,0
3018,3,3
3019,0,0
3020,0,0
3021,0,0
3022,1,1
3023,1,0
3024,0,0
3025,1,1
3026,2,2
3027,0,0
3028,0,0
3029,0,0
3030,0,0
3031,1,2
3032,1,0
3033,0,0
3034,0,1
3035,0,2
3036,0,0
3037,1,3
3038,0,1
3039,2,3
3040,0,0
3041,0,0
3042,0,2
3043,2,3
3044,1,2
3045,0,1
3046,0,1
3047,3,3
3048,2,3
3049,0,0
3050,3,4
3051,2,2
3052,0,0
3053,1,1
3054,0,0
3055,0,1
3056,0,0
3057,0,0
3058,2,3
3059,0,0
3060,1,1
3061,0,0
3062,2,3
3063,0,0
3064,0,1
3065,1,0
3066,1,1
3067,1,0
3068,2,1
3069,3,3
3070,2,1
3071,0,0
3072,3,3
3073,0,0
3074,0,0
3075,0,0
3076,1,1
3077,1,0
3078,0,0
3079,0,0
3080,0,1
3081,2,3
3082,1,2
3083,0,0
3084,0,1
3085,2,4
3086,1,1
3087,2,1
3088,0,0
3089,0,0
3090,0,0
3091,2,2
3092,0,0
3093,0,2
3094,2,3
3095,3,4
3096,1,2
3097,1,0
3098,0,0
3099,0,0
3100,0,0
3101,3,0
3102,2,2
3103,0,0
3104,2,2
3105,3,4
3106,0,0
3107,0,0
3108,2,1
3109,1,1
3110,2,3
3111,0,0
3112,1,1
3113,1,0
3114,1,1
3115,2,1
3116,2,3
3117,0,0
3118,3,3
3119,2,3
3120,2,3
3121,0,0
3122,0,0
3123,1,0
3124,1,1
3125,0,0
3126,0,0
3127,0,0
3128,0,0
3129,0,1
3130,1,2
3131,1,2
3132,0,1
3133,3,3
3134,0,0
3135,1,2
3136,1,0
3137,2,3
3138,0,0
3139,2,3
3140,2,4
3141,2,2
3142,0,0
3143,1,2
3144,2,1
3145,0,1
3146,1,1
3147,0,0
3148,2,3
3149,0,1
3150,0,0
3151,3,3
3152,0,0
3153,1,2
3154,0,0
3155,0,0
3156,2,3
3157,3,8
3158,3,4
3159,2,2
3160,0,1
3161,1,1
3162,3,3
3163,1,1
3164,1,0
3165,1,1
3166,1,2
3167,0,0
3168,1,2
3169,1,1
3170,0,0
3171,1,0
3172,1,2
3173,0,0
3174,0,0
3175,1,0
3176,0,0
3177,0,2
3178,0,0
3179,0,2
3180,0,0
3181,1,1
3182,1,1
3183,0,0
3184,1,3
3185,0,0
3186,0,0
3187,1,3
3188,1,1
3189,0,1
3190,0,0
3191,1,0
3192,1,0
3193,0,1
3194,2,3
3195,0,0
3196,1,2
3197,2,0
3198,0,0
3199,1,2
3200,0,1
3201,3,3
3202,1,1
3203,1,1
3204,1,2
3205,0,0
3206,2,3
3207,2,2
3208,2,3
3209,1,2
3210,2,3
3211,2,3
3212,3,3
3213,1,1
3214,0,1
3215,0,0
3216,1,1
3217,2,2
3218,2,3
3219,2,3
3220,3,3
3221,1,1
3222,2,2
3223,1,0
3224,0,0
3225,0,0
3226,0,0
3227,2,2
3228,0,0
3229,0,0
3230,0,1
3231,2,3
3232,0,1
3233,0,0
3234,2,2
3235,0,0
3236,0,0
3237,0,0
3238,0,0
3239,0,0
3240,0,0
3241,1,1
3242,1,2
3243,2,2
3244,0,0
3245,1,0
3246,0,0
3247,2,3
3248,0,0
3249,0,0
3250,1,0
3251,0,1
3252,1,1
3253,0,0
3254,1,1
3255,0,3
3256,1,1
3257,1,0
3258,0,0
3259,0,0
3260,1,1
3261,0,1
3262,2,3
3263,1,1
3264,0,0
3265,2,3
3266,0,0
3267,0,0
3268,1,1
3269,0,0
3270,0,2
3271,1,1
3272,2,1
3273,0,0
3274,0,0
3275,0,0
3276,0,0
3277,1,2
3278,0,0
3279,0,0
3280,0,0
3281,1,0
3282,1,1
3283,0,0
3284,3,4
3285,1,1
3286,0,0
3287,2,2
3288,1,1
3289,2,2
3290,0,2
3291,0,0
3292,0,0
3293,1,2
3294,1,2
3295,0,0
3296,2,1
3297,1,1
3298,0,0
3299,1,1
3300,0,0
3301,2,2
3302,1,0
3303,1,1
3304,0,0
3305,2,2
3306,3,3
3307,0,0
3308,0,0
3309,1,0
3310,0,0
3311,0,0
3312,0,0
3313,0,0
3314,1,1
3315,3,3
3316,2,1
3317,1,1
3318,1,1
3319,0,0
3320,2,3
3321,1,2
3322,2,3
3323,1,1
3324,0,0
3325,3,3
3326,0,0
3327,0,1
3328,0,0
3329,2,3
3330,0,0
3331,0,0
3332,0,0
3333,0,1
3334,0,0
3335,0,0
3336,0,0
3337,0,0
3338,1,1
3339,1,1
3340,0,0
3341,1,1
3342,0,0
3343,1,0
3344,0,0
3345,1,0
3346,2,1
3347,1,2
3348,0,0
3349,2,3
3350,0,0
3351,2,3
3352,2,0
3353,2,3
3354,2,3
3355,0,1
3356,1,2
3357,0,0
3358,0,0
3359,0,0
3360,1,0
3361,0,0
3362,1,1
3363,1,2
3364,1,1
3365,0,0
3366,0,0
3367,3,4
3368,0,0
3369,0,3
3370,0,0
3371,0,0
3372,0,0
3373,2,3
3374,0,0
3375,0,0
3376,1,2
3377,0,0
3378,1,1
3379,1,0
3380,0,1
3381,0,0
3382,0,0
3383,0,0
3384,1,2
3385,0,0
3386,2,0
3387,1,1
3388,0,0
3389,0,0
3390,1,3
3391,1,2
3392,2,3
3393,1,2
3394,0,0
3395,0,0
3396,0,0
3397,2,3
3398,0,0
3399,0,0
3400,0,0
3401,1,2
3402,1,2
3403,0,0
3404,0,0
3405,0,0
3406,1,1
3407,2,3
3408,1,2
3409,0,0
3410,0,0
3411,0,0
3412,1,0
3413,2,4
3414,0,1
3415,0,0
3416,0,0
3417,2,0
3418,2,2
3419,3,3
3420,0,0
3421,0,0
3422,2,2
3423,0,0
3424,1,2
3425,0,0
3426,1,1
3427,0,0
3428,1,2
3429,2,5
3430,3,3
3431,1,0
3432,2,2
3433,2,2
3434,0,0
3435,2,2
3436,0,0
3437,0,0
3438,0,0
3439,1,0
3440,0,0
3441,0,0
3442,0,0
3443,3,2
3444,1,2
3445,0,2
3446,1,2
3447,1,2
3448,3,3
3449,1,1
3450,1,1
3451,1,1
3452,0,1
3453,2,3
3454,1,2
3455,2,2
3456,1,0
3457,0,2
3458,0,0
3459,3,4
3460,0,0
3461,0,2
3462,1,1
3463,1,3
3464,3,2
3465,0,0
3466,0,1
3467,0,0
3468,1,2
3469,1,2
3470,1,2
3471,0,0
3472,2,2
3473,0,1
3474,0,0
3475,3,3
3476,0,0
3477,2,3
3478,1,2
3479,0,0
3480,1,1
3481,0,0
3482,0,0
3483,2,2
3484,0,1
3485,0,2
3486,2,2
3487,3,3
3488,3,1
3489,1,1
3490,0,0
3491,2,1
3492,0,0
3493,0,0
3494,1,1
3495,3,2
3496,1,2
3497,1,1
3498,0,0
3499,2,3
3500,3,3
3501,0,0
3502,0,0
3503,0,0
3504,3,3
3505,0,0
3506,0,0
3507,2,2
3508,1,3
3509,0,0
3510,0,0
3511,3,4
3512,1,2
3513,3,3
3514,0,0
3515,1,1
3516,1,2
3517,1,1
3518,0,0
3519,2,3
3520,0,0
3521,2,3
3522,1,3
3523,0,0
3524,2,3
3525,3,4
3526,0,0
3527,0,0
3528,1,1
3529,1,1
3530,2,2
3531,0,0
3532,0,0
3533,0,1
3534,0,0
3535,0,0
3536,2,3
3537,0,0
3538,0,1
3539,1,0
3540,2,3
3541,1,2
3542,2,3
3543,0,1
3544,1,0
3545,3,3
3546,1,2
3547,1,1
3548,1,2
3549,0,0
3550,1,1
3551,0,0
3552,0,1
3553,3,2
3554,0,0
3555,0,0
3556,2,1
3557,0,2
3558,2,3
3559,2,3
3560,1,2
3561,1,1
3562,0,0
3563,2,1
3564,2,0
3565,1,2
3566,2,1
3567,1,1
3568,0,0
3569,1,1
3570,1,2
3571,2,3
3572,0,0
3573,0,1
3574,1,2
3575,1,0
3576,0,2
3577,1,1
3578,1,2
3579,0,0
3580,0,0
3581,1,2
3582,2,1
3583,1,2
3584,0,0
3585,3,2
3586,1,1
3587,2,4
3588,2,4
3589,0,0
3590,1,2
3591,3,3
3592,0,0
3593,0,0
3594,0,2
3595,3,3
3596,2,1
3597,3,4
3598,0,0
3599,1,1
3600,2,5
3601,0,0
3602,2,2
3603,2,2
3604,0,0
3605,3,4
3606,2,3
3607,1,1
3608,1,0
3609,0,0
3610,1,1
3611,0,0
3612,1,0
3613,0,1
3614,1,3
3615,0,0
3616,1,1
3617,0,0
3618,1,1
3619,0,0
3620,1,1
3621,1,1
3622,0,0
3623,1,2
3624,3,4
3625,3,3
3626,1,2
3627,0,0
3628,0,0
3629,2,3
3630,0,0
3631,0,0
3632,1,2
3633,1,1
3634,0,1
3635,2,2
3636,0,1
3637,0,0
3638,0,1
3639,1,1
3640,1,3
3641,1,2
3642,0,1
3643,3,3
3644,1,2
3645,0,0
3646,3,2
3647,2,2
3648,0,0
3649,1,1
3650,1,1
3651,1,2
3652,0,0
3653,0,2
3654,1,0
3655,0,0
3656,3,0
3657,0,1
3658,0,0
3659,0,0
3660,0,0
3661,0,0
3662,1,2
3663,2,4
3664,2,2
3665,1,1
3666,1,2
3667,1,2
3668,2,1
3669,0,0
3670,0,0
3671,3,2
3672,1,1
3673,1,3
3674,2,2
3675,1,1
3676,0,0
3677,1,3
3678,0,0
3679,0,0
3680,1,2
3681,0,0
3682,0,0
3683,1,1
3684,1,1
3685,0,0
3686,2,1
3687,2,1
3688,2,2
3689,0,0
3690,2,3
3691,0,0
3692,2,1
3693,0,0
3694,1,2
3695,2,3
3696,0,0
3697,1,1
3698,0,0
3699,0,0
3700,0,0
3701,1,1
3702,0,0
3703,0,0
3704,0,2
3705,2,2
3706,1,2
3707,0,0
3708,3,4
3709,0,0
3710,0,1
3711,0,0
3712,0,1
3713,0,2
3714,2,2
3715,0,0
3716,0,0
3717,0,0
3718,0,0
3719,2,1
3720,0,0
3721,1,1
3722,3,3
3723,3,3
3724,1,2
3725,2,1
3726,0,0
3727,2,4
3728,2,2
3729,3,3
3730,3,1
3731,1,1
3732,1,1
3733,0,1
3734,0,0
3735,3,2
3736,0,0
3737,2,2
3738,1,0
3739,1,1
3740,2,4
3741,0,1
3742,2,3
3743,0,0
3744,0,0
3745,0,0
3746,1,1
3747,0,0
3748,2,2
3749,0,0
3750,0,0
3751,0,0
3752,0,0
3753,2,2
3754,1,1
3755,0,0
3756,0,0
3757,1,1
3758,0,0
3759,0,0
3760,2,3
3761,1,2
3762,1,1
3763,0,0
3764,0,3
3765,3,1
3766,1,2
3767,2,3
3768,0,0
3769,0,0
3770,0,0
3771,0,0
3772,1,2
3773,1,1
3774,0,0
3775,2,1
3776,0,0
3777,0,0
3778,0,0
3779,2,1
3780,2,1
3781,0,0
3782,0,0
3783,1,2
3784,1,1
3785,0,0
3786,1,2
3787,0,0
3788,0,0
3789,1,2
3790,1,2
3791,3,3
3792,0,0
3793,0,2
3794,3,3
3795,1,1
3796,1,2
3797,1,2
3798,3,3
3799,0,0
3800,1,0
3801,0,0
3802,1,2
3803,2,3
3804,1,2
3805,0,0
3806,2,2
3807,0,0
3808,0,0
3809,1,0
3810,1,2
3811,0,0
3812,0,0
3813,2,3
3814,0,0
3815,1,2
3816,0,0
3817,0,0
3818,3,0
3819,1,1
3820,0,0
3821,2,3
3822,0,0
3823,2,2
3824,0,0
3825,0,0
3826,0,0
3827,0,0
3828,0,0
3829,0,0
3830,0,0
3831,0,1
3832,2,1
3833,1,1
3834,0,0
3835,0,0
3836,0,0
3837,1,2
3838,0,0
3839,2,3
3840,0,0
3841,0,1
3842,0,2
3843,0,0
3844,2,2
3845,0,0
3846,1,1
3847,3,4
3848,1,1
3849,0,0
3850,0,0
3851,3,3
3852,0,0
3853,1,2
3854,2,2
3855,1,2
3856,0,0
3857,2,1
3858,0,0
3859,0,0
3860,0,1
3861,0,1
3862,1,1
3863,0,0
3864,2,2
3865,0,1
3866,0,0
3867,0,0
3868,3,2
3869,1,1
3870,1,1
3871,1,1
3872,2,2
3873,2,3
3874,1,3
3875,0,0
3876,0,1
3877,0,0
3878,0,0
3879,1,2
3880,3,4
3881,1,1
3882,1,1
3883,1,1
3884,2,3
3885,0,0
3886,0,0
3887,0,0
3888,1,0
3889,0,0
3890,2,3
3891,2,3
3892,0,0
3893,0,0
3894,0,2
3895,0,2
3896,3,0
3897,1,1
3898,1,2
3899,0,0
3900,2,3
3901,3,3
3902,0,0
3903,0,0
3904,0,0
3905,1,1
3906,0,1
3907,0,0
3908,2,2
3909,0,0
3910,0,0
3911,0,0
3912,2,3
3913,3,3
3914,0,0
3915,2,3
3916,3,0
3917,0,1
3918,1,0
3919,1,0
3920,1,1
3921,0,0
3922,0,0
3923,3,4
3924,1,2
3925,2,2
3926,3,3
3927,0,0
3928,1,2
3929,3,3
3930,0,0
3931,1,1
3932,0,0
3933,1,1
3934,1,0
3935,2,2
3936,2,2
3937,1,3
3938,0,0
3939,1,1
3940,0,0
3941,1,1
3942,0,0
3943,0,0
3944,3,3
3945,0,0
3946,1,1
3947,0,0
3948,1,2
3949,0,0
3950,0,1
3951,0,0
3952,0,2
3953,2,2
3954,2,1
3955,0,0
3956,0,0
3957,0,0
3958,2,1
3959,2,3
3960,0,0
3961,0,0
3962,0,0
3963,3,4
3964,1,0
3965,1,1
3966,0,0
3967,3,3
3968,0,0
3969,0,0
3970,0,0
3971,1,0
3972,1,0
3973,0,0
3974,1,1
3975,1,3
3976,3,2
3977,2,3
3978,1,0
3979,0,0
3980,0,1
3981,0,0
3982,2,4
3983,0,1
3984,2,2
3985,2,2
3986,0,0
3987,1,2
3988,0,0
3989,1,0
3990,0,0
3991,0,0
3992,3,4
3993,1,2
3994,0,0
3995,2,1
3996,0,0
3997,2,3
3998,1,0
3999,2,4
4000,1,1
4001,2,3
4002,3,3
4003,0,0
4004,3,3
4005,1,1
4006,1,1
4007,0,1
4008,0,0
4009,1,1
4010,0,0
4011,0,1
4012,2,3
4013,0,0
4014,0,1
4015,3,3
4016,0,0
4017,2,2
4018,1,2
4019,1,1
4020,2,3
4021,0,0
4022,0,0
4023,1,1
4024,1,2
4025,1,2
4026,3,5
4027,0,1
4028,0,0
4029,0,1
4030,0,0
4031,1,1
4032,1,1
4033,1,1
4034,1,1
4035,0,1
4036,0,0
4037,2,1
4038,0,0
4039,2,3
4040,2,3
4041,0,0
4042,1,2
4043,3,3
4044,3,4
4045,0,0
4046,2,4
4047,1,2
4048,1,1
4049,1,2
4050,0,0
4051,1,2
4052,2,2
4053,2,3
4054,0,0
4055,0,0
4056,0,0
4057,0,0
4058,1,1
4059,0,0
4060,0,0
4061,1,2
4062,0,0
4063,0,0
4064,1,2
4065,2,3
4066,3,3
4067,2,3
4068,2,3
4069,0,0
4070,0,0
4071,0,0
4072,1,0
4073,2,2
4074,2,3
4075,1,1
4076,0,0
4077,0,0
4078,3,3
4079,0,0
4080,1,0
4081,0,0
4082,0,0
4083,0,0
4084,0,0
4085,2,2
4086,1,2
4087,0,0
4088,3,3
4089,0,1
4090,0,0
4091,1,1
4092,0,0
4093,0,0
4094,1,1
4095,0,0
4096,1,0
4097,0,0
4098,2,4
4099,1,1
4100,0,1
4101,0,0
4102,1,0
4103,0,0
4104,1,3
4105,2,1
4106,0,0
4107,0,0
4108,3,3
4109,1,1
4110,2,1
4111,2,2
4112,0,0
4113,0,0
4114,2,2
4115,0,0
4116,0,0
4117,1,0
4118,0,0
4119,1,1
4120,0,0
4121,0,0
4122,2,1
4123,0,0
4124,0,0
4125,0,0
4126,0,0
4127,0,0
4128,2,3
4129,0,0
4130,1,1
4131,1,3
4132,1,2
4133,3,3
4134,0,0
4135,1,1
4136,1,0
4137,0,0
